Date,Time,Demand,Datetime,Temperature,Humidity
2021/5/3,11:00,2543,2021-05-03 11:00:00,19.7,32
2021/5/3,12:00,2532,2021-05-03 12:00:00,19.7,34
2021/5/3,13:00,2483,2021-05-03 13:00:00,18.7,40
2021/5/3,14:00,2429,2021-05-03 14:00:00,19.6,40
2021/5/3,15:00,2371,2021-05-03 15:00:00,19.0,43
2021/5/3,16:00,2420,2021-05-03 16:00:00,19.1,43
2021/5/3,17:00,2514,2021-05-03 17:00:00,18.7,47
2021/5/3,18:00,2662,2021-05-03 18:00:00,17.3,60
2021/5/3,19:00,2703,2021-05-03 19:00:00,15.3,69
2021/5/3,20:00,2594,2021-05-03 20:00:00,14.0,74
2021/5/3,21:00,2471,2021-05-03 21:00:00,14.7,64
2021/5/3,22:00,2338,2021-05-03 22:00:00,14.3,56
2021/5/3,23:00,2233,2021-05-03 23:00:00,12.0,70
2021/5/4,0:00,2092,2021-05-04 00:00:00,11.0,75
2021/5/4,1:00,2011,2021-05-04 01:00:00,10.2,78
2021/5/4,2:00,2031,2021-05-04 02:00:00,9.5,80
2021/5/4,3:00,2077,2021-05-04 03:00:00,9.1,76
2021/5/4,4:00,2090,2021-05-04 04:00:00,8.8,70
2021/5/4,5:00,2040,2021-05-04 05:00:00,8.5,71
2021/5/4,6:00,2016,2021-05-04 06:00:00,10.0,68
2021/5/4,7:00,2081,2021-05-04 07:00:00,14.2,54
2021/5/4,8:00,2238,2021-05-04 08:00:00,16.5,43
2021/5/4,9:00,2391,2021-05-04 09:00:00,18.3,37
2021/5/4,10:00,2475,2021-05-04 10:00:00,20.2,34
2021/5/4,11:00,2519,2021-05-04 11:00:00,21.4,34
2021/5/4,12:00,2539,2021-05-04 12:00:00,22.5,35
2021/5/4,13:00,2503,2021-05-04 13:00:00,23.2,32
2021/5/4,14:00,2458,2021-05-04 14:00:00,23.5,30
2021/5/4,15:00,2439,2021-05-04 15:00:00,23.1,31
2021/5/4,16:00,2466,2021-05-04 16:00:00,22.1,36
2021/5/4,17:00,2523,2021-05-04 17:00:00,20.8,43
2021/5/4,18:00,2657,2021-05-04 18:00:00,19.4,55
2021/5/4,19:00,2676,2021-05-04 19:00:00,17.5,58
2021/5/4,20:00,2564,2021-05-04 20:00:00,16.6,65
2021/5/4,21:00,2432,2021-05-04 21:00:00,15.7,75
2021/5/4,22:00,2310,2021-05-04 22:00:00,15.6,78
2021/5/4,23:00,2217,2021-05-04 23:00:00,14.7,82
2021/5/5,0:00,2076,2021-05-05 00:00:00,14.1,84
2021/5/5,1:00,1997,2021-05-05 01:00:00,13.7,85
2021/5/5,2:00,2005,2021-05-05 02:00:00,13.3,86
2021/5/5,3:00,2046,2021-05-05 03:00:00,12.8,88
2021/5/5,4:00,2063,2021-05-05 04:00:00,12.9,89
2021/5/5,5:00,1983,2021-05-05 05:00:00,13.8,89
2021/5/5,6:00,1955,2021-05-05 06:00:00,16.4,82
2021/5/5,7:00,2073,2021-05-05 07:00:00,18.4,72
2021/5/5,8:00,2280,2021-05-05 08:00:00,19.1,68
2021/5/5,9:00,2436,2021-05-05 09:00:00,21.5,55
2021/5/5,10:00,2467,2021-05-05 10:00:00,20.8,55
2021/5/5,11:00,2552,2021-05-05 11:00:00,20.3,57
2021/5/5,12:00,2521,2021-05-05 12:00:00,20.3,61
2021/5/5,13:00,2495,2021-05-05 13:00:00,20.3,60
2021/5/5,14:00,2476,2021-05-05 14:00:00,19.9,64
2021/5/5,15:00,2481,2021-05-05 15:00:00,19.3,55
2021/5/5,16:00,2542,2021-05-05 16:00:00,18.8,55
2021/5/5,17:00,2683,2021-05-05 17:00:00,18.5,57
2021/5/5,18:00,2785,2021-05-05 18:00:00,18.2,67
2021/5/5,19:00,2739,2021-05-05 19:00:00,17.9,74
2021/5/5,20:00,2632,2021-05-05 20:00:00,17.7,79
2021/5/5,21:00,2496,2021-05-05 21:00:00,17.4,78
2021/5/5,22:00,2368,2021-05-05 22:00:00,17.5,86
2021/5/5,23:00,2244,2021-05-05 23:00:00,17.5,86
2021/5/6,0:00,2103,2021-05-06 00:00:00,17.3,87
2021/5/6,1:00,2023,2021-05-06 01:00:00,17.0,89
2021/5/6,2:00,2046,2021-05-06 02:00:00,16.6,89
2021/5/6,3:00,2089,2021-05-06 03:00:00,16.5,90
2021/5/6,4:00,2115,2021-05-06 04:00:00,16.6,88
2021/5/6,5:00,2143,2021-05-06 05:00:00,15.5,88
2021/5/6,6:00,2234,2021-05-06 06:00:00,15.2,89
2021/5/6,7:00,2422,2021-05-06 07:00:00,15.9,88
2021/5/6,8:00,2663,2021-05-06 08:00:00,17.1,82
2021/5/6,9:00,2841,2021-05-06 09:00:00,17.9,77
2021/5/6,10:00,2914,2021-05-06 10:00:00,18.9,70
2021/5/6,11:00,3008,2021-05-06 11:00:00,19.9,62
2021/5/6,12:00,2972,2021-05-06 12:00:00,21.3,55
2021/5/6,13:00,3033,2021-05-06 13:00:00,22.4,51
2021/5/6,14:00,3017,2021-05-06 14:00:00,22.8,51
2021/5/6,15:00,2984,2021-05-06 15:00:00,23.0,53
2021/5/6,16:00,2998,2021-05-06 16:00:00,22.7,54
2021/5/6,17:00,2962,2021-05-06 17:00:00,21.9,54
2021/5/6,18:00,3002,2021-05-06 18:00:00,20.0,67
2021/5/6,19:00,2964,2021-05-06 19:00:00,18.0,77
2021/5/6,20:00,2792,2021-05-06 20:00:00,16.9,84
2021/5/6,21:00,2642,2021-05-06 21:00:00,16.6,87
2021/5/6,22:00,2531,2021-05-06 22:00:00,16.3,88
2021/5/6,23:00,2404,2021-05-06 23:00:00,16.0,91
2021/5/7,0:00,2240,2021-05-07 00:00:00,15.7,94
2021/5/7,1:00,2144,2021-05-07 01:00:00,15.8,92
2021/5/7,2:00,2146,2021-05-07 02:00:00,14.7,97
2021/5/7,3:00,2190,2021-05-07 03:00:00,14.4,98
2021/5/7,4:00,2214,2021-05-07 04:00:00,14.3,99
2021/5/7,5:00,2204,2021-05-07 05:00:00,13.6,100
2021/5/7,6:00,2251,2021-05-07 06:00:00,14.4,96
2021/5/7,7:00,2418,2021-05-07 07:00:00,16.1,87
2021/5/7,8:00,2756,2021-05-07 08:00:00,17.7,80
2021/5/7,9:00,2967,2021-05-07 09:00:00,18.3,70
2021/5/7,10:00,3006,2021-05-07 10:00:00,18.5,69
2021/5/7,11:00,3058,2021-05-07 11:00:00,18.7,69
2021/5/7,12:00,2958,2021-05-07 12:00:00,19.0,70
2021/5/7,13:00,3082,2021-05-07 13:00:00,19.5,70
2021/5/7,14:00,3081,2021-05-07 14:00:00,19.6,70
2021/5/7,15:00,3047,2021-05-07 15:00:00,19.3,71
2021/5/7,16:00,3056,2021-05-07 16:00:00,19.3,72
2021/5/7,17:00,3046,2021-05-07 17:00:00,18.9,78
2021/5/7,18:00,3077,2021-05-07 18:00:00,17.7,88
2021/5/7,19:00,2994,2021-05-07 19:00:00,17.1,91
2021/5/7,20:00,2830,2021-05-07 20:00:00,16.7,94
2021/5/7,21:00,2670,2021-05-07 21:00:00,15.8,83
2021/5/7,22:00,2568,2021-05-07 22:00:00,15.4,82
2021/5/7,23:00,2442,2021-05-07 23:00:00,15.1,90
2021/5/8,0:00,2276,2021-05-08 00:00:00,14.9,91
2021/5/8,1:00,2172,2021-05-08 01:00:00,14.1,90
2021/5/8,2:00,2171,2021-05-08 02:00:00,13.0,93
2021/5/8,3:00,2202,2021-05-08 03:00:00,12.1,97
2021/5/8,4:00,2214,2021-05-08 04:00:00,12.3,95
2021/5/8,5:00,2162,2021-05-08 05:00:00,11.3,99
2021/5/8,6:00,2142,2021-05-08 06:00:00,13.0,96
2021/5/8,7:00,2239,2021-05-08 07:00:00,15.6,86
2021/5/8,8:00,2443,2021-05-08 08:00:00,17.7,76
2021/5/8,9:00,2675,2021-05-08 09:00:00,20.0,66
2021/5/8,10:00,2819,2021-05-08 10:00:00,21.5,62
2021/5/8,11:00,2870,2021-05-08 11:00:00,22.6,57
2021/5/8,12:00,2801,2021-05-08 12:00:00,23.2,53
2021/5/8,13:00,2781,2021-05-08 13:00:00,23.1,54
2021/5/8,14:00,2702,2021-05-08 14:00:00,23.0,55
2021/5/8,15:00,2651,2021-05-08 15:00:00,22.3,60
2021/5/8,16:00,2663,2021-05-08 16:00:00,21.7,67
2021/5/8,17:00,2728,2021-05-08 17:00:00,21.0,65
2021/5/8,18:00,2847,2021-05-08 18:00:00,19.6,65
2021/5/8,19:00,2805,2021-05-08 19:00:00,18.8,67
2021/5/8,20:00,2669,2021-05-08 20:00:00,18.3,71
2021/5/8,21:00,2526,2021-05-08 21:00:00,18.3,73
2021/5/8,22:00,2437,2021-05-08 22:00:00,18.2,74
2021/5/8,23:00,2351,2021-05-08 23:00:00,18.3,70
2021/5/9,0:00,2197,2021-05-09 00:00:00,19.4,63
2021/5/9,1:00,2106,2021-05-09 01:00:00,19.2,72
2021/5/9,2:00,2112,2021-05-09 02:00:00,18.8,75
2021/5/9,3:00,2137,2021-05-09 03:00:00,18.7,77
2021/5/9,4:00,2138,2021-05-09 04:00:00,18.4,81
2021/5/9,5:00,2084,2021-05-09 05:00:00,18.1,82
2021/5/9,6:00,2031,2021-05-09 06:00:00,18.4,82
2021/5/9,7:00,2116,2021-05-09 07:00:00,19.4,79
2021/5/9,8:00,2270,2021-05-09 08:00:00,21.4,71
2021/5/9,9:00,2511,2021-05-09 09:00:00,24.0,56
2021/5/9,10:00,2694,2021-05-09 10:00:00,25.7,49
2021/5/9,11:00,2741,2021-05-09 11:00:00,26.7,47
2021/5/9,12:00,2744,2021-05-09 12:00:00,26.9,44
2021/5/9,13:00,2743,2021-05-09 13:00:00,26.6,43
2021/5/9,14:00,2688,2021-05-09 14:00:00,26.9,42
2021/5/9,15:00,2677,2021-05-09 15:00:00,26.6,44
2021/5/9,16:00,2682,2021-05-09 16:00:00,25.8,47
2021/5/9,17:00,2720,2021-05-09 17:00:00,25.0,49
2021/5/9,18:00,2817,2021-05-09 18:00:00,23.6,48
2021/5/9,19:00,2809,2021-05-09 19:00:00,18.9,73
2021/5/9,20:00,2686,2021-05-09 20:00:00,17.9,73
2021/5/9,21:00,2548,2021-05-09 21:00:00,17.9,77
2021/5/9,22:00,2414,2021-05-09 22:00:00,18.0,74
2021/5/9,23:00,2317,2021-05-09 23:00:00,17.1,51
2021/5/10,0:00,2176,2021-05-10 00:00:00,16.0,52
2021/5/10,1:00,2083,2021-05-10 01:00:00,15.3,46
2021/5/10,2:00,2091,2021-05-10 02:00:00,14.5,44
2021/5/10,3:00,2148,2021-05-10 03:00:00,14.1,44
2021/5/10,4:00,2187,2021-05-10 04:00:00,13.7,44
2021/5/10,5:00,2193,2021-05-10 05:00:00,13.6,43
2021/5/10,6:00,2269,2021-05-10 06:00:00,14.6,40
2021/5/10,7:00,2449,2021-05-10 07:00:00,16.6,32
2021/5/10,8:00,2769,2021-05-10 08:00:00,19.0,25
2021/5/10,9:00,3074,2021-05-10 09:00:00,21.7,18
2021/5/10,10:00,3225,2021-05-10 10:00:00,22.6,25
2021/5/10,11:00,3296,2021-05-10 11:00:00,23.2,33
2021/5/10,12:00,3206,2021-05-10 12:00:00,23.4,34
2021/5/10,13:00,3308,2021-05-10 13:00:00,23.8,32
2021/5/10,14:00,3359,2021-05-10 14:00:00,23.8,32
2021/5/10,15:00,3301,2021-05-10 15:00:00,23.4,34
2021/5/10,16:00,3289,2021-05-10 16:00:00,22.2,38
2021/5/10,17:00,3196,2021-05-10 17:00:00,21.0,43
2021/5/10,18:00,3199,2021-05-10 18:00:00,19.7,56
2021/5/10,19:00,3115,2021-05-10 19:00:00,18.7,67
2021/5/10,20:00,2953,2021-05-10 20:00:00,18.8,72
2021/5/10,21:00,2790,2021-05-10 21:00:00,18.6,73
2021/5/10,22:00,2676,2021-05-10 22:00:00,18.8,72
2021/5/10,23:00,2549,2021-05-10 23:00:00,19.0,38
2021/5/11,0:00,2368,2021-05-11 00:00:00,18.1,43
2021/5/11,1:00,2257,2021-05-11 01:00:00,17.3,46
2021/5/11,2:00,2253,2021-05-11 02:00:00,15.9,53
2021/5/11,3:00,2298,2021-05-11 03:00:00,15.3,55
2021/5/11,4:00,2317,2021-05-11 04:00:00,15.0,56
2021/5/11,5:00,2309,2021-05-11 05:00:00,14.2,62
2021/5/11,6:00,2439,2021-05-11 06:00:00,15.2,53
2021/5/11,7:00,2671,2021-05-11 07:00:00,16.2,47
2021/5/11,8:00,3024,2021-05-11 08:00:00,17.0,44
2021/5/11,9:00,3204,2021-05-11 09:00:00,17.9,52
2021/5/11,10:00,3216,2021-05-11 10:00:00,18.6,50
2021/5/11,11:00,3218,2021-05-11 11:00:00,19.1,49
2021/5/11,12:00,3065,2021-05-11 12:00:00,19.0,53
2021/5/11,13:00,3165,2021-05-11 13:00:00,18.3,59
2021/5/11,14:00,3174,2021-05-11 14:00:00,18.8,55
2021/5/11,15:00,3180,2021-05-11 15:00:00,18.8,54
2021/5/11,16:00,3182,2021-05-11 16:00:00,18.3,55
2021/5/11,17:00,3132,2021-05-11 17:00:00,17.7,55
2021/5/11,18:00,3183,2021-05-11 18:00:00,17.3,57
2021/5/11,19:00,3112,2021-05-11 19:00:00,17.0,59
2021/5/11,20:00,2958,2021-05-11 20:00:00,16.6,62
2021/5/11,21:00,2784,2021-05-11 21:00:00,17.6,62
2021/5/11,22:00,2684,2021-05-11 22:00:00,17.5,64
2021/5/11,23:00,2548,2021-05-11 23:00:00,17.1,65
2021/5/12,0:00,2364,2021-05-12 00:00:00,16.2,64
2021/5/12,1:00,2268,2021-05-12 01:00:00,15.9,63
2021/5/12,2:00,2269,2021-05-12 02:00:00,16.1,60
2021/5/12,3:00,2311,2021-05-12 03:00:00,15.9,62
2021/5/12,4:00,2332,2021-05-12 04:00:00,15.4,66
2021/5/12,5:00,2308,2021-05-12 05:00:00,14.7,66
2021/5/12,6:00,2381,2021-05-12 06:00:00,14.6,58
2021/5/12,7:00,2565,2021-05-12 07:00:00,15.4,60
2021/5/12,8:00,2871,2021-05-12 08:00:00,16.6,56
2021/5/12,9:00,3123,2021-05-12 09:00:00,18.6,40
2021/5/12,10:00,3220,2021-05-12 10:00:00,20.0,35
2021/5/12,11:00,3205,2021-05-12 11:00:00,20.7,36
2021/5/12,12:00,3108,2021-05-12 12:00:00,21.3,36
2021/5/12,13:00,3211,2021-05-12 13:00:00,20.9,38
2021/5/12,14:00,3198,2021-05-12 14:00:00,20.7,37
2021/5/12,15:00,3122,2021-05-12 15:00:00,20.4,40
2021/5/12,16:00,3126,2021-05-12 16:00:00,20.2,44
2021/5/12,17:00,3127,2021-05-12 17:00:00,19.5,51
2021/5/12,18:00,3197,2021-05-12 18:00:00,18.7,57
2021/5/12,19:00,3121,2021-05-12 19:00:00,18.4,57
2021/5/12,20:00,2960,2021-05-12 20:00:00,18.0,60
2021/5/12,21:00,2802,2021-05-12 21:00:00,17.8,67
2021/5/12,22:00,2699,2021-05-12 22:00:00,17.7,68
2021/5/12,23:00,2562,2021-05-12 23:00:00,17.3,72
2021/5/13,0:00,2379,2021-05-13 00:00:00,17.1,75
2021/5/13,1:00,2274,2021-05-13 01:00:00,16.8,77
2021/5/13,2:00,2272,2021-05-13 02:00:00,16.6,78
2021/5/13,3:00,2316,2021-05-13 03:00:00,16.4,79
2021/5/13,4:00,2348,2021-05-13 04:00:00,16.2,80
2021/5/13,5:00,2389,2021-05-13 05:00:00,16.0,81
2021/5/13,6:00,2525,2021-05-13 06:00:00,16.2,81
2021/5/13,7:00,2748,2021-05-13 07:00:00,16.7,81
2021/5/13,8:00,3073,2021-05-13 08:00:00,17.8,75
2021/5/13,9:00,3259,2021-05-13 09:00:00,17.4,75
2021/5/13,10:00,3302,2021-05-13 10:00:00,18.1,71
2021/5/13,11:00,3293,2021-05-13 11:00:00,19.0,68
2021/5/13,12:00,3170,2021-05-13 12:00:00,20.4,62
2021/5/13,13:00,3250,2021-05-13 13:00:00,19.9,67
2021/5/13,14:00,3269,2021-05-13 14:00:00,20.5,65
2021/5/13,15:00,3275,2021-05-13 15:00:00,20.3,67
2021/5/13,16:00,3296,2021-05-13 16:00:00,19.8,72
2021/5/13,17:00,3261,2021-05-13 17:00:00,19.4,75
2021/5/13,18:00,3285,2021-05-13 18:00:00,19.2,77
2021/5/13,19:00,3198,2021-05-13 19:00:00,18.8,80
2021/5/13,20:00,3013,2021-05-13 20:00:00,18.5,82
2021/5/13,21:00,2849,2021-05-13 21:00:00,17.8,84
2021/5/13,22:00,2730,2021-05-13 22:00:00,17.8,86
2021/5/13,23:00,2586,2021-05-13 23:00:00,17.2,90
2021/5/14,0:00,2412,2021-05-14 00:00:00,17.3,90
2021/5/14,1:00,2302,2021-05-14 01:00:00,17.3,90
2021/5/14,2:00,2294,2021-05-14 02:00:00,17.3,89
2021/5/14,3:00,2337,2021-05-14 03:00:00,17.2,89
2021/5/14,4:00,2359,2021-05-14 04:00:00,16.9,89
2021/5/14,5:00,2346,2021-05-14 05:00:00,16.4,90
2021/5/14,6:00,2431,2021-05-14 06:00:00,17.7,84
2021/5/14,7:00,2640,2021-05-14 07:00:00,19.3,75
2021/5/14,8:00,3006,2021-05-14 08:00:00,20.8,67
2021/5/14,9:00,3190,2021-05-14 09:00:00,21.7,64
2021/5/14,10:00,3303,2021-05-14 10:00:00,23.6,58
2021/5/14,11:00,3358,2021-05-14 11:00:00,24.9,53
2021/5/14,12:00,3316,2021-05-14 12:00:00,25.9,52
2021/5/14,13:00,3469,2021-05-14 13:00:00,26.8,51
2021/5/14,14:00,3481,2021-05-14 14:00:00,27.6,47
2021/5/14,15:00,3458,2021-05-14 15:00:00,27.9,43
2021/5/14,16:00,3400,2021-05-14 16:00:00,26.9,49
2021/5/14,17:00,3248,2021-05-14 17:00:00,24.7,57
2021/5/14,18:00,3231,2021-05-14 18:00:00,22.2,69
2021/5/14,19:00,3167,2021-05-14 19:00:00,20.4,78
2021/5/14,20:00,2982,2021-05-14 20:00:00,19.7,83
2021/5/14,21:00,2808,2021-05-14 21:00:00,19.2,86
2021/5/14,22:00,2708,2021-05-14 22:00:00,19.1,87
2021/5/14,23:00,2585,2021-05-14 23:00:00,18.8,88
2021/5/15,0:00,2408,2021-05-15 00:00:00,18.4,90
2021/5/15,1:00,2285,2021-05-15 01:00:00,17.9,92
2021/5/15,2:00,2266,2021-05-15 02:00:00,18.1,91
2021/5/15,3:00,2297,2021-05-15 03:00:00,17.9,92
2021/5/15,4:00,2289,2021-05-15 04:00:00,17.6,94
2021/5/15,5:00,2216,2021-05-15 05:00:00,17.6,93
2021/5/15,6:00,2233,2021-05-15 06:00:00,18.3,87
2021/5/15,7:00,2366,2021-05-15 07:00:00,19.4,81
2021/5/15,8:00,2566,2021-05-15 08:00:00,20.8,73
2021/5/15,9:00,2740,2021-05-15 09:00:00,22.5,64
2021/5/15,10:00,2874,2021-05-15 10:00:00,24.3,54
2021/5/15,11:00,2932,2021-05-15 11:00:00,25.4,48
2021/5/15,12:00,2873,2021-05-15 12:00:00,26.1,44
2021/5/15,13:00,2888,2021-05-15 13:00:00,26.8,41
2021/5/15,14:00,2872,2021-05-15 14:00:00,26.7,40
2021/5/15,15:00,2852,2021-05-15 15:00:00,25.9,40
2021/5/15,16:00,2814,2021-05-15 16:00:00,24.9,40
2021/5/15,17:00,2809,2021-05-15 17:00:00,23.3,47
2021/5/15,18:00,2886,2021-05-15 18:00:00,21.7,63
2021/5/15,19:00,2880,2021-05-15 19:00:00,20.4,76
2021/5/15,20:00,2737,2021-05-15 20:00:00,19.7,81
2021/5/15,21:00,2582,2021-05-15 21:00:00,19.7,82
2021/5/15,22:00,2493,2021-05-15 22:00:00,19.4,83
2021/5/15,23:00,2408,2021-05-15 23:00:00,19.0,83
2021/5/16,0:00,2247,2021-05-16 00:00:00,18.6,82
2021/5/16,1:00,2147,2021-05-16 01:00:00,18.2,81
2021/5/16,2:00,2141,2021-05-16 02:00:00,18.0,79
2021/5/16,3:00,2172,2021-05-16 03:00:00,17.8,80
2021/5/16,4:00,2170,2021-05-16 04:00:00,17.6,83
2021/5/16,5:00,2069,2021-05-16 05:00:00,17.6,84
2021/5/16,6:00,2031,2021-05-16 06:00:00,18.9,78
2021/5/16,7:00,2154,2021-05-16 07:00:00,20.5,67
2021/5/16,8:00,2337,2021-05-16 08:00:00,21.2,62
2021/5/16,9:00,2523,2021-05-16 09:00:00,22.1,59
2021/5/16,10:00,2599,2021-05-16 10:00:00,22.8,56
2021/5/16,11:00,2617,2021-05-16 11:00:00,22.0,58
2021/5/16,12:00,2640,2021-05-16 12:00:00,22.1,59
2021/5/16,13:00,2624,2021-05-16 13:00:00,21.5,66
2021/5/16,14:00,2604,2021-05-16 14:00:00,20.9,71
2021/5/16,15:00,2621,2021-05-16 15:00:00,21.1,72
2021/5/16,16:00,2706,2021-05-16 16:00:00,21.9,69
2021/5/16,17:00,2826,2021-05-16 17:00:00,21.6,73
2021/5/16,18:00,2930,2021-05-16 18:00:00,20.7,80
2021/5/16,19:00,2893,2021-05-16 19:00:00,20.1,86
2021/5/16,20:00,2764,2021-05-16 20:00:00,20.2,88
2021/5/16,21:00,2627,2021-05-16 21:00:00,20.3,86
2021/5/16,22:00,2484,2021-05-16 22:00:00,20.4,87
2021/5/16,23:00,2381,2021-05-16 23:00:00,20.4,86
2021/5/17,0:00,2239,2021-05-17 00:00:00,20.5,84
2021/5/17,1:00,2148,2021-05-17 01:00:00,20.5,82
2021/5/17,2:00,2151,2021-05-17 02:00:00,20.3,84
2021/5/17,3:00,2201,2021-05-17 03:00:00,20.3,85
2021/5/17,4:00,2235,2021-05-17 04:00:00,20.0,89
2021/5/17,5:00,2285,2021-05-17 05:00:00,20.3,91
2021/5/17,6:00,2456,2021-05-17 06:00:00,21.3,88
2021/5/17,7:00,2735,2021-05-17 07:00:00,22.1,87
2021/5/17,8:00,3087,2021-05-17 08:00:00,21.8,88
2021/5/17,9:00,3367,2021-05-17 09:00:00,22.8,84
2021/5/17,10:00,3476,2021-05-17 10:00:00,23.5,81
2021/5/17,11:00,3518,2021-05-17 11:00:00,25.2,73
2021/5/17,12:00,3362,2021-05-17 12:00:00,24.6,76
2021/5/17,13:00,3532,2021-05-17 13:00:00,24.2,78
2021/5/17,14:00,3505,2021-05-17 14:00:00,24.5,77
2021/5/17,15:00,3469,2021-05-17 15:00:00,24.2,79
2021/5/17,16:00,3514,2021-05-17 16:00:00,24.3,79
2021/5/17,17:00,3467,2021-05-17 17:00:00,24.2,79
2021/5/17,18:00,3456,2021-05-17 18:00:00,23.8,81
2021/5/17,19:00,3341,2021-05-17 19:00:00,23.6,81
2021/5/17,20:00,3140,2021-05-17 20:00:00,23.6,82
2021/5/17,21:00,2962,2021-05-17 21:00:00,23.2,84
2021/5/17,22:00,2832,2021-05-17 22:00:00,23.0,86
2021/5/17,23:00,2701,2021-05-17 23:00:00,22.5,88
2021/5/18,0:00,2507,2021-05-18 00:00:00,21.9,91
2021/5/18,1:00,2380,2021-05-18 01:00:00,21.8,92
2021/5/18,2:00,2372,2021-05-18 02:00:00,21.6,93
2021/5/18,3:00,2398,2021-05-18 03:00:00,21.4,94
2021/5/18,4:00,2413,2021-05-18 04:00:00,21.8,91
2021/5/18,5:00,2425,2021-05-18 05:00:00,21.3,92
2021/5/18,6:00,2593,2021-05-18 06:00:00,21.5,89
2021/5/18,7:00,2870,2021-05-18 07:00:00,22.7,86
2021/5/18,8:00,3240,2021-05-18 08:00:00,23.4,83
2021/5/18,9:00,3474,2021-05-18 09:00:00,24.5,76
2021/5/18,10:00,3494,2021-05-18 10:00:00,22.6,75
2021/5/18,11:00,3516,2021-05-18 11:00:00,22.3,75
2021/5/18,12:00,3415,2021-05-18 12:00:00,22.4,74
2021/5/18,13:00,3514,2021-05-18 13:00:00,22.7,73
2021/5/18,14:00,3501,2021-05-18 14:00:00,22.8,69
2021/5/18,15:00,3498,2021-05-18 15:00:00,23.1,67
2021/5/18,16:00,3500,2021-05-18 16:00:00,22.5,70
2021/5/18,17:00,3429,2021-05-18 17:00:00,21.5,74
2021/5/18,18:00,3385,2021-05-18 18:00:00,20.1,76
2021/5/18,19:00,3240,2021-05-18 19:00:00,18.7,79
2021/5/18,20:00,3046,2021-05-18 20:00:00,17.9,83
2021/5/18,21:00,2860,2021-05-18 21:00:00,17.1,86
2021/5/18,22:00,2741,2021-05-18 22:00:00,17.2,86
2021/5/18,23:00,2611,2021-05-18 23:00:00,17.1,87
2021/5/19,0:00,2426,2021-05-19 00:00:00,17.0,88
2021/5/19,1:00,2315,2021-05-19 01:00:00,17.0,88
2021/5/19,2:00,2304,2021-05-19 02:00:00,17.0,89
2021/5/19,3:00,2337,2021-05-19 03:00:00,16.9,89
2021/5/19,4:00,2353,2021-05-19 04:00:00,16.9,90
2021/5/19,5:00,2365,2021-05-19 05:00:00,17.0,89
2021/5/19,6:00,2492,2021-05-19 06:00:00,17.1,89
2021/5/19,7:00,2767,2021-05-19 07:00:00,17.4,87
2021/5/19,8:00,3129,2021-05-19 08:00:00,17.8,85
2021/5/19,9:00,3347,2021-05-19 09:00:00,17.1,87
2021/5/19,10:00,3406,2021-05-19 10:00:00,17.9,85
2021/5/19,11:00,3440,2021-05-19 11:00:00,18.2,84
2021/5/19,12:00,3310,2021-05-19 12:00:00,19.3,82
2021/5/19,13:00,3404,2021-05-19 13:00:00,19.5,82
2021/5/19,14:00,3382,2021-05-19 14:00:00,19.4,84
2021/5/19,15:00,3341,2021-05-19 15:00:00,19.3,88
2021/5/19,16:00,3312,2021-05-19 16:00:00,19.3,89
2021/5/19,17:00,3265,2021-05-19 17:00:00,19.2,90
2021/5/19,18:00,3287,2021-05-19 18:00:00,18.7,93
2021/5/19,19:00,3199,2021-05-19 19:00:00,18.1,92
2021/5/19,20:00,3024,2021-05-19 20:00:00,17.5,93
2021/5/19,21:00,2849,2021-05-19 21:00:00,17.2,97
2021/5/19,22:00,2735,2021-05-19 22:00:00,17.3,96
2021/5/19,23:00,2599,2021-05-19 23:00:00,16.3,98
2021/5/20,0:00,2427,2021-05-20 00:00:00,15.6,99
2021/5/20,1:00,2318,2021-05-20 01:00:00,16.0,99
2021/5/20,2:00,2306,2021-05-20 02:00:00,16.1,99
2021/5/20,3:00,2338,2021-05-20 03:00:00,16.1,99
2021/5/20,4:00,2356,2021-05-20 04:00:00,15.5,99
2021/5/20,5:00,2315,2021-05-20 05:00:00,15.7,99
2021/5/20,6:00,2403,2021-05-20 06:00:00,16.1,97
2021/5/20,7:00,2678,2021-05-20 07:00:00,17.0,96
2021/5/20,8:00,2985,2021-05-20 08:00:00,18.5,91
2021/5/20,9:00,3224,2021-05-20 09:00:00,19.8,80
2021/5/20,10:00,3320,2021-05-20 10:00:00,20.5,77
2021/5/20,11:00,3376,2021-05-20 11:00:00,21.2,74
2021/5/20,12:00,3259,2021-05-20 12:00:00,21.6,74
2021/5/20,13:00,3370,2021-05-20 13:00:00,22.1,73
2021/5/20,14:00,3453,2021-05-20 14:00:00,21.8,74
2021/5/20,15:00,3371,2021-05-20 15:00:00,22.1,73
2021/5/20,16:00,3352,2021-05-20 16:00:00,20.7,81
2021/5/20,17:00,3323,2021-05-20 17:00:00,20.1,84
2021/5/20,18:00,3345,2021-05-20 18:00:00,19.5,89
2021/5/20,19:00,3233,2021-05-20 19:00:00,19.4,92
2021/5/20,20:00,3053,2021-05-20 20:00:00,19.6,94
2021/5/20,21:00,2871,2021-05-20 21:00:00,19.1,97
2021/5/20,22:00,2749,2021-05-20 22:00:00,19.2,97
2021/5/20,23:00,2619,2021-05-20 23:00:00,19.0,97
2021/5/21,0:00,2434,2021-05-21 00:00:00,18.8,96
2021/5/21,1:00,2321,2021-05-21 01:00:00,18.3,96
